email_id,email_text,category,urgency,timestamp
1463,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-27
1464,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-05
1465,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-12
1466,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-30
1467,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-19
1468,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-14
1469,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-30
1470,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-18
1471,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-22
1472,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-05
1473,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-22
1474,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-22
1475,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-12
1476,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-23
1477,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-20
1478,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-05
1479,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-27
1480,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-13
1481,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-02
1482,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-08
1483,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-20
1484,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-25
1485,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-06
1486,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-16
1487,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-09
1488,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-27
1489,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-05
1490,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-22
1491,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-19
1492,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-03
1493,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-05
1494,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-08
1495,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-06
1496,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-31
1497,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-02
1498,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-22
1499,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-31
1500,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-22
1501,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-14
1502,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-26
1503,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-07
1504,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-14
1505,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-12
1506,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-01
1507,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-27
1508,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-22
1509,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-26
1510,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-15
1511,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-03
1512,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-23
1513,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-27
1514,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-30
1515,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-14
1516,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-07
1517,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-29
1518,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-10
1519,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-13
1520,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-17
1521,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-11
1522,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-10
1523,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-24
1524,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-21
1525,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-30
1526,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-10
1527,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-17
1528,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-04
1529,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-16
1530,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-21
1531,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-09
1532,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-16
1533,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-16
1534,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-24
1535,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-25
1536,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-16
1537,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-17
1538,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-15
1539,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-05
1540,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-02-04
1541,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-16
1542,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-05
1543,"Congratulations!!!
Win lottery now click link",spam,low,2023-04-08
1544,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-29
1545,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-16
1546,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-10
1547,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-16
1548,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-08
1549,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-11
1550,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-08
1551,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-10
1552,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-25
1553,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-22
1554,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-27
1555,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-26
1556,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-25
1557,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-21
1558,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-10
1559,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-11
1560,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-08
1561,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-12
1562,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-15
1563,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-02
1564,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-21
1565,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-15
1566,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-29
1567,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-04
1568,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-02
1569,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-01
1570,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-14
1571,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-29
1572,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-07
1573,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-10
1574,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-30
1575,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-21
1576,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-07
1577,"Congratulations!!!
Win lottery now click link",spam,low,2023-04-11
1578,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-04
1579,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-04
1580,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-12
1581,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-19
1582,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-06
1583,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-19
1584,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-28
1585,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-14
1586,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-18
1587,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-11
1588,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-11
1589,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-28
1590,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-05
1591,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-13
1592,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-07
1593,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-28
1594,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-04
1595,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-01
1596,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-01
1597,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-23
1598,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-24
1599,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-30
1600,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-23
1601,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-17
1602,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-01
1603,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-14
1604,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-03
1605,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-30
1606,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-30
1607,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-27
1608,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-11
1609,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-09
1610,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-11
1611,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-21
1612,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-11
1613,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-10
1614,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-31
1615,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-30
1616,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-15
1617,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-06
1618,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-11
1619,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-24
1620,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-06
1621,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-21
1622,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-11
1623,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-10
1624,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-18
1625,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-25
1626,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-26
1627,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-13
1628,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-09
1629,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-16
1630,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-30
1631,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-25
