email_id,email_text,category,urgency,timestamp
1739,congratulationsyou have won a free vacation click here now,spam,low,2022-05-27
1740,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-18
1741,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-01
1742,teamloved the recent updatevery smooth experience,feedback,low,2022-08-18
1743,really happy with the service providedgreat support team,feedback,low,2022-08-03
1744,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-20
1745,congratulationsyou have won a free vacation click here now,spam,low,2023-09-07
1746,congratulationsyou have won a free vacation click here now,spam,low,2023-05-15
1747,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-16
1748,teamloved the recent updatevery smooth experience,feedback,low,2023-05-28
1749,teamcan you please share the invoice for last month,request,medium,2023-03-07
1750,really happy with the service providedgreat support team,feedback,low,2023-10-12
1751,teamloved the recent updatevery smooth experience,feedback,low,2022-03-06
1752,i would like to upgrade my subscription planplease guide me,request,medium,2023-08-16
1753,teamloved the recent updatevery smooth experience,feedback,low,2022-08-31
1754,teamcan you please share the invoice for last month,request,medium,2024-04-11
1755,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-23
1756,earn money fast from homelimited time offer visit ts link,spam,low,2022-12-22
1757,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-12
1758,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-05-01
1759,congratulationsyou have won a free vacation click here now,spam,low,2022-09-05
1760,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-01
1761,teamcan you please share the invoice for last month,request,medium,2024-01-21
1762,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-03-25
1763,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-27
1764,teamloved the recent updatevery smooth experience,feedback,low,2023-10-15
1765,earn money fast from homelimited time offer visit ts link,spam,low,2024-03-21
1766,teamcan you please share the invoice for last month,request,medium,2022-10-09
1767,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-24
1768,congratulationsyou have won a free vacation click here now,spam,low,2022-12-10
1769,earn money fast from homelimited time offer visit ts link,spam,low,2022-11-08
1770,teamcan you please share the invoice for last month,request,medium,2024-03-17
1771,teamloved the recent updatevery smooth experience,feedback,low,2023-04-07
1772,really happy with the service providedgreat support team,feedback,low,2022-09-20
1773,i would like to upgrade my subscription planplease guide me,request,medium,2022-12-27
1774,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-08
1775,congratulationsyou have won a free vacation click here now,spam,low,2022-03-19
1776,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-26
1777,teamloved the recent updatevery smooth experience,feedback,low,2022-06-30
1778,earn money fast from homelimited time offer visit ts link,spam,low,2022-11-27
1779,teamcan you please share the invoice for last month,request,medium,2024-03-30
1780,congratulationsyou have won a free vacation click here now,spam,low,2022-08-17
1781,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-25
1782,teamloved the recent updatevery smooth experience,feedback,low,2023-02-20
1783,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-23
1784,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-10-10
1785,teamcan you please share the invoice for last month,request,medium,2023-08-22
1786,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-04-19
1787,congratulationsyou have won a free vacation click here now,spam,low,2024-02-21
1788,teamcan you please share the invoice for last month,request,medium,2022-12-15
1789,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-10-22
1790,earn money fast from homelimited time offer visit ts link,spam,low,2024-03-04
1791,teamcan you please share the invoice for last month,request,medium,2022-04-26
1792,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-28
1793,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-29
1794,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-18
1795,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-08-28
1796,teamloved the recent updatevery smooth experience,feedback,low,2023-05-09
1797,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-13
1798,congratulationsyou have won a free vacation click here now,spam,low,2022-05-07
1799,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-21
1800,teamcan you please share the invoice for last month,request,medium,2024-01-21
1801,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-17
1802,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-27
1803,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-14
1804,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-09
1805,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-17
1806,teamloved the recent updatevery smooth experience,feedback,low,2022-07-01
1807,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-07
1808,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-30
1809,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-05-18
1810,really happy with the service providedgreat support team,feedback,low,2022-11-03
1811,teamloved the recent updatevery smooth experience,feedback,low,2022-04-15
1812,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-08
1813,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-06-07
1814,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-11
1815,congratulationsyou have won a free vacation click here now,spam,low,2024-04-12
1816,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-06
1817,really happy with the service providedgreat support team,feedback,low,2022-02-21
1818,really happy with the service providedgreat support team,feedback,low,2022-01-07
1819,teamloved the recent updatevery smooth experience,feedback,low,2023-02-25
1820,congratulationsyou have won a free vacation click here now,spam,low,2023-09-23
1821,teamloved the recent updatevery smooth experience,feedback,low,2022-10-16
1822,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-19
1823,congratulationsyou have won a free vacation click here now,spam,low,2023-07-25
1824,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-07-01
1825,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-21
1826,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-07-17
1827,teamcan you please share the invoice for last month,request,medium,2023-01-09
1828,i would like to upgrade my subscription planplease guide me,request,medium,2022-05-04
1829,teamloved the recent updatevery smooth experience,feedback,low,2022-11-19
1830,teamcan you please share the invoice for last month,request,medium,2023-02-28
1831,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-04
1832,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-03-27
1833,teamcan you please share the invoice for last month,request,medium,2023-05-30
1834,teamloved the recent updatevery smooth experience,feedback,low,2022-06-15
1835,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-02
